name,node_type,lat,lon,Monday_mean,Monday_std,Tuesday_mean,Tuesday_std,Wednesday_mean,Wednesday_std,Thursday_mean,Thursday_std,Friday_mean,Friday_std
AquaFauna Aquaristic Shop,pet_store,47.514745,19.103972,15.708333333333334,22.853663394641035,21.666666666666668,33.1633164137056,15.916666666666666,25.874563871794162,18.791666666666668,27.44536871475566,19.875,30.36076483994872
Édenkert ABC,convenience_store,47.505264600000004,19.1976216,36.208333333333336,31.93088782389588,42.458333333333336,34.97377489713622,37.75,30.250688697394423,34.625,29.135906398577454,37.833333333333336,29.12139343430454
Pizza Me,meal_delivery,47.485982,19.0704888,9.208333333333334,13.607532125832206,13.083333333333334,16.83972650873193,12.583333333333334,16.715553302903924,13.958333333333334,18.505582866319617,18.791666666666668,28.049033207739782
Főpolgármesteri Hivatal,city_hall,47.4952466,19.054476,26.458333333333332,32.71846976692047,30.291666666666668,40.60632049187526,30.166666666666668,39.97047521469927,28.041666666666668,37.55493661143483,14.25,28.20941036840957
Fővárosi Törvényszék,courthouse,47.5088747,19.053046300000002,21.0,30.512292604784715,25.708333333333332,38.2714854326589,24.541666666666668,36.02311661357961,25.333333333333332,37.342632770363444,18.166666666666668,28.008431270283992
Ilonatelep,train_station,47.526627000000005,19.229402,15.791666666666666,15.47842360262253,28.083333333333332,24.87287120985879,30.125,30.934490594372704,28.666666666666668,24.381801045497483,29.666666666666668,24.02718367923206
Legenda Bowling Club,bowling_alley,47.5163225,19.209809,4.5,6.324555320336759,6.041666666666667,8.824582930025015,6.875,10.207482957778247,7.375,11.224276145925847,22.416666666666668,32.68271289569184
HungaroControl.,airport,47.4474749,19.2144821,30.916666666666668,29.23741419634932,37.333333333333336,37.58508865080524,35.791666666666664,35.26090749289108,34.458333333333336,30.416523972268028,26.541666666666668,25.13957565053334
"Fővárosi Szabó Ervin Könyvtár, Sashalmi Könyvtár",library,47.5091716,19.1813564,17.083333333333332,29.985992100016006,11.458333333333334,20.674015830398204,15.0,27.65260686927485,11.75,20.642290732054587,15.166666666666666,27.31706833139717
BVF Heating Solutions Ltd,electrician,47.473814399999995,19.270085,27.541666666666668,36.25256216998861,30.916666666666668,41.01312459309689,30.875,41.82733605749554,31.291666666666668,41.55566464260786,26.166666666666668,35.26526462241406
Csepel Galéria és Helytörténeti Gyűjtemény,art_gallery,47.4337484,19.0750149,13.333333333333334,19.829831623647795,18.791666666666668,30.687917229569177,17.208333333333332,26.773710934837222,12.958333333333334,21.51448962650262,0.0,0.0
New Theatre,tourist_attraction,47.501511799999996,19.059465499999998,4.083333333333333,5.007633062524539,5.791666666666667,6.885850024184055,9.75,12.142384444580891,12.416666666666666,17.57345694190215,9.958333333333334,18.012678790846802
Matthias Church,church,47.5019537,19.0341617,12.458333333333334,18.56290917992711,13.166666666666666,19.458645607772628,12.291666666666666,18.247098323356024,14.666666666666666,22.031543043756354,17.791666666666668,26.449604859472327
"MozgásKlinika - GYÓGYTORNA, MANUÁLTERÁPIA, Gerincgyógyászat, Budapest",physiotherapist,47.4771838,19.0537391,23.291666666666668,27.50981516760074,26.75,29.590609433850236,27.25,27.330157335807638,31.958333333333332,31.608911146840995,21.875,26.14114333765836
Cipőkontroll Plusz Kft.,locksmith,47.579894,19.115298000000003,13.5,20.62967118820204,16.25,23.454299534769028,14.583333333333334,21.079050948486483,16.833333333333332,24.521532487908573,19.916666666666668,31.97514225491768
Csepel Bath,lodging,47.407565000000005,19.1002214,22.583333333333332,22.68611298178298,18.916666666666668,21.38324240043019,16.583333333333332,19.178800507041334,18.083333333333332,20.681949994029953,21.375,21.679123021930568
"Ear, nose and throat Fuleszorvos.hu",hospital,47.45639570000001,19.034160399999998,15.208333333333334,28.284240557046765,14.333333333333334,22.72969179045085,14.041666666666666,26.174859386229542,18.708333333333332,30.378829205367495,12.333333333333334,18.904731917932317
Ezoko.hu,cemetery,47.5047419,19.068213399999998,27.333333333333332,36.67954319356893,23.541666666666668,31.450992520992962,21.25,28.10582679801468,26.041666666666668,35.26504308644594,26.875,36.31839811537214
Tropicana Las Vegas Casino,casino,47.4964064,19.049364699999998,60.083333333333336,18.133570770504328,59.291666666666664,22.398807941991517,60.666666666666664,15.980891367157493,34.5,21.55612828563299,58.791666666666664,15.173933698579578
Mystique Room,campground,47.512168,19.05015,14.416666666666666,15.313166085286072,16.208333333333332,18.339345605070598,12.916666666666666,14.218288301417378,17.916666666666668,22.28773329783797,17.166666666666668,20.007637430630222
Akvárium ABC Akvarisztikai szaküzlet,aquarium,47.4824729,19.2717838,10.5,25.352514668174436,22.125,33.3607959787133,20.958333333333332,30.61383016256251,23.291666666666668,32.248358054670355,22.5,30.56005017447888
Kálvin tér M,bus_station,47.4901156,19.060904,41.916666666666664,31.362021441369002,48.166666666666664,33.28246118036078,48.75,34.93833854092092,51.708333333333336,35.41830878546041,43.833333333333336,29.044027881055953
Metalelektro Ltd.,insurance_agency,47.4586209,19.0247853,16.458333333333332,25.71960854851584,18.0,26.795522013948524,19.166666666666668,29.626377136299034,17.333333333333332,28.33235292421408,12.541666666666666,19.24833145726894
Masjid Dar Al-Salam مسجد,mosque,47.47974310000001,19.0507795,1.7916666666666667,5.29920722582371,2.75,6.378675411086537,2.4166666666666665,5.957604850571709,2.4166666666666665,6.428560405634288,10.166666666666666,26.65781102958172
BME Sport Center,university,47.479809499999995,19.057609699999997,31.625,27.20418549292247,39.125,31.642946159715702,33.416666666666664,26.951989207148,32.0,26.13426869074396,22.708333333333332,17.321660733184782
Palásti és Társa Kft.,funeral_home,47.405392,19.053094899999998,24.583333333333332,32.84929814910646,27.458333333333332,34.502390215107646,27.416666666666668,34.297614915455696,29.875,37.4146946399406,25.791666666666668,32.38438302467547
Elek Gyula Aréna,stadium,47.482452,19.1178478,8.416666666666666,13.823038337821714,10.375,17.848465153433594,15.458333333333334,28.240011754404225,11.791666666666666,19.482853929089092,9.0,14.753530650887152
Lili-N Tour Kft.,real_estate_agency,47.5443586,19.0359498,27.5,39.71145930332956,23.25,33.820913155423035,26.291666666666668,37.66793416009018,21.125,31.867319336063815,22.625,32.204829477372904
Dohány Street Synagogue,synagogue,47.4959071,19.0606139,10.041666666666666,18.492068494958108,8.208333333333334,15.231489220981933,8.0,14.896867679705913,11.625,21.32450175267877,12.666666666666666,23.522447907383185
